vin,registration_number,brand,model,manufacture_year,owner_id
3N1AB6AP4BL929940,GM60SY2351,Lexus,Ford Mustang,2005,138
1G6DM56T350468741,VF41IY3886,Hyundai,Subaru Outback,2011,362
KNADH4A38B6874586,AA49CG1627,BMW,BMW 3 Series,2011,5
1GYS3RKJ7FR968878,KR09XW1228,BMW,Honda Civic,2005,396
WBADN63463G029628,ZH73CO5617,Chrysler,Jeep Wrangler,1997,389
WVGEG9BP0DD370245,JS09KK1519,Toyota,Honda Civic,2004,282
2FMHK6CC1AB503079,DD25SI2192,BMW,Audi A4,2007,205
KNAFT4A2XD5825526,NE56IE5764,Tesla,Toyota Camry,2005,361
5FNRL3H23AB371386,OW68IM5628,Honda,Chevrolet Silverado,1981,145
1B3CB5HA7AD352926,UR25NZ5245,Tesla,BMW 3 Series,1987,59
WVGAV7AX8FW016538,AJ74OD4407,GMC,Toyota Camry,1979,312
4JGDF2EE3DA545363,YM80LU0716,Subaru,BMW 3 Series,1997,97
WBAPH57599N527697,GD01MN3466,Lexus,Honda Civic,2002,358
WAUBNAFB5BN855160,QQ19QR9570,Honda,Chevrolet Silverado,2008,48
WAUSFBFL5AA705275,PI36ZQ2317,Hyundai,Volkswagen Golf,1992,179
3C4PDCAB1ET970826,JD86UG2201,Chrysler,Volkswagen Golf,2009,14
5TDDK3DC0BS845738,UX29BP0732,Mercedes-Benz,Ford Mustang,1984,248
JN1AY1AP7BM158669,IT74UN4602,Mazda,Mercedes-Benz C-Class,2003,15
WUARU78E27N335801,DU77SJ7182,BMW,Subaru Outback,2004,55
19UYA42761A836104,OF63YW2248,Volvo,Toyota Camry,2000,391
1FTSX2A5XAE191308,FP98DS8993,Volvo,Toyota Camry,2009,163
2C4RDGDG3CR760235,WJ81NL8677,Tesla,Ford Mustang,1998,199
WBA5A7C53FD270681,ZQ86PY3354,Ford,Toyota Camry,1992,340
WAUHF98P87A969778,II13QY7975,Subaru,Honda Civic,2009,20
YV4952CZ9E1784143,SE55SQ5052,Volkswagen,Chevrolet Silverado,1985,342
1C4RDJDG2DC256167,YT44AX3357,GMC,Toyota Camry,2006,252
1HGCP2F33AA943891,IM46GL9849,Cadillac,Chevrolet Silverado,1998,145
2G4WC552X71558294,LZ56DL8625,Toyota,BMW 3 Series,2001,156
WAULT54B62N949939,AS91IZ3854,Mercedes-Benz,Mercedes-Benz C-Class,2005,202
1G6DJ577790190264,TV02TW1355,Cadillac,Mercedes-Benz C-Class,1994,372
3VW517AT6EM652613,UC56FI2222,Mazda,Honda Civic,2007,294
